Pawn,12,4,0.0023111762865912536,0.22530176163128005
Pearson,12,4,0.0011000691548813586,0.24569468673424702
RF,12,4,0.0070960995807227405,0.25
Linear,12,4,0.0005543540102671484,0.25
Morris,9,4,0.0003011685767453756,0.25
Sobol,9,4,0.001462398555696734,0.13115741739700076
Fast,9,4,0.0034178910748209846,0.09856727050441726
RDB-Fast,9,4,0.0013005657007451534,0.1306203000297177
Delta,9,4,0.0007080941156757425,0.12545224723197052
DGSM,9,4,4.670696898518236e-05,0.25
Pawn,9,4,0.003548917884378086,0.18040915447679068
Pearson,9,4,0.0012556690148723103,0.1230653082433961
RF,9,4,0.002457671662701108,0.25
Linear,9,4,0.003400668379961139,0.25
Morris,8,4,0.00022983329070282166,0.25
Sobol,8,4,0.00015001021875554271,0.2409552896965157
Fast,8,4,0.02279035156786551,0.17025046121127133
RDB-Fast,8,4,0.0008459813867586995,0.24033918816422586
Delta,8,4,0.002696317389851069,0.2166883788505609
DGSM,8,4,9.435928782948134e-07,0.25000000000000006
Pawn,8,4,0.003782510087760525,0.1812799666858679
Pearson,8,4,0.0013581339378492855,0.27769979408073897
RF,8,4,0.0003671032225223971,0.25
Linear,8,4,0.0005862798293782537,0.25
Morris,19,4,0.0002960099082574156,0.25
Sobol,19,4,0.0005256738101649387,0.12471541640436633
Fast,19,4,0.004770938745670768,0.13185722708527917
RDB-Fast,19,4,0.0013149247222585382,0.12324186140520933
Delta,19,4,0.0007029061150684802,0.11700343401664517
DGSM,19,4,0.011232687933398034,0.25
Pawn,19,4,0.002597395908964389,0.17744137504464005
Pearson,19,4,0.0013131596760920664,0.1140400628394358
RF,19,4,0.0033050099200001696,0.25
Linear,19,4,0.0052343882673779926,0.25
Morris,20,4,0.00020739105741379021,0.25
Sobol,20,4,0.0003521210508079304,0.22924283420709307
Fast,20,4,0.04715639666429766,0.15527140781507856
RDB-Fast,20,4,0.0006977009505520172,0.229395160501415
Delta,20,4,0.0008669439313347878,0.22431551371360073
DGSM,20,4,6.464718184701817e-08,0.24999999999999992
Pawn,20,4,0.004908712591870399,0.18998371496483202
Pearson,20,4,0.0008427492961784039,0.3139229863312947
RF,20,4,0.0002289473216775865,0.25
Linear,20,4,0.0002438439950013021,0.25
Morris,2,4,7.91313874495837e-07,0.25
Sobol,2,4,9.297914050603094e-07,0.2501596218284658
Fast,2,4,0.09192971190486274,0.1657371443436143
RDB-Fast,2,4,0.00030661821924219887,0.25083986663676067
Delta,2,4,0.0009382050214640029,0.24617586433708896
DGSM,2,4,7.121853868329801e-15,0.24999999999999994
Pawn,2,4,0.0064382332890963526,0.23355724876431616
Pearson,2,4,0.0016338109416689224,0.2437304218148204
RF,2,4,2.108515699393947e-07,0.25000000000000006
Linear,2,4,0.0005600468948760283,0.25
Morris,24,4,0.00020782836034972046,0.25
Sobol,24,4,0.000789494478688892,0.1673091137639062
Fast,24,4,0.006273283355518628,0.13264841941325958
RDB-Fast,24,4,0.001026044415149537,0.17007835920969705
Delta,24,4,0.0008308921597096064,0.16362232612369262
DGSM,24,4,4.8823016641078994e-05,0.25
Pawn,24,4,0.004303469980838482,0.15480649464881424
Pearson,24,4,0.001420008520941933,0.25691263933875985
RF,24,4,0.0008197861919267199,0.25
Linear,24,4,0.0007581617341892295,0.25
Morris,10,4,0.0001801391764714555,0.25
Sobol,10,4,0.0008294048083954105,0.05502590025071146
Fast,10,4,0.010994577166968552,0.0889699530640719
RDB-Fast,10,4,0.000809874163426187,0.05150948572877529
Delta,10,4,0.00027657372258575453,0.052798935525212747
DGSM,10,4,7.30301729165072e-09,0.25
Pawn,10,4,0.00526947021868668,0.11925077534636996
Pearson,10,4,0.0010082919593702977,0.048467617840174566
RF,10,4,0.003058989483749711,0.25
Linear,10,4,0.017271360253423636,0.25
Morris,1,4,0.00016406114444512536,0.25
Sobol,1,4,6.165690923557528e-05,0.24903433939554742
Fast,1,4,0.027681398661227326,0.1670584346216695
RDB-Fast,1,4,0.0008744259276610323,0.2511917814823226
Delta,1,4,0.0009444036005192297,0.2406090511956946
DGSM,1,4,1.565341099466755e-07,0.25
Pawn,1,4,0.0030551848236763253,0.19739976687372163
Pearson,1,4,0.0011834885003518185,0.2890932081554802
RF,1,4,0.000744110963925218,0.25
Linear,1,4,0.0004313579872828346,0.25
Morris,7,4,0.0001779892258121951,0.25
Sobol,7,4,0.0011993435883348347,0.16686678106639968
Fast,7,4,0.014497254273353983,0.12171319354736651
RDB-Fast,7,4,0.0009286837995786824,0.15924643077525769
Delta,7,4,0.0006628653011576629,0.16236150312966943
DGSM,7,4,0.04570560177393179,0.24999999999999994
Pawn,7,4,0.0038087706825319424,0.17381291626064008
Pearson,7,4,0.001051515720772248,0.33758461825959063
RF,7,4,0.0009373738252868594,0.25
Linear,7,4,0.00021547026169066458,0.25
Morris,22,4,0.0003965615712688709,0.25
Sobol,22,4,0.0009160765422191087,0.07156012127575595
Fast,22,4,0.004058434530381167,0.0832855484443509
RDB-Fast,22,4,0.0007897674478821622,0.07082266705695367
Delta,22,4,0.00042379777096137163,0.07297936958192087
DGSM,22,4,0.00045897476558729583,0.25
Pawn,22,4,0.003534497354444327,0.15786294378512114
Pearson,22,4,0.001404805146723011,0.14410082185301967
RF,22,4,0.0007437387299592316,0.25
Linear,22,4,0.003251941025147853,0.25
Morris,5,4,2.637490640520095e-28,0.25
Sobol,5,4,5.303214762712807e-07,0.25007371259613015
Fast,5,4,0.06040088487597617,0.16661683821841414
RDB-Fast,5,4,0.0007536184417317699,0.246960247353116
Delta,5,4,0.0005853369577571711,0.2487513503772579
DGSM,5,4,6.066761148630565e-29,0.25000000000000006
Pawn,5,4,0.004627182055356062,0.20889212141997415
Pearson,5,4,0.0014773215896268857,0.39163519821692766
RF,5,4,0.00014158571435500517,0.25
Linear,5,4,6.318645128325329e-32,0.25
Morris,13,4,8.6671472912214e-05,0.24999999999999994
Sobol,13,4,0.0004875460306436213,0.21221122419631808
Fast,13,4,0.030195537600656,0.15054077891854567
RDB-Fast,13,4,0.0008788174414802053,0.21109998266443886
Delta,13,4,0.0005853716836213111,0.21266769975733624
DGSM,13,4,9.300306350180721e-07,0.25
Pawn,13,4,0.0028132871709794826,0.20704847106931096
Pearson,13,4,0.0013106559899850284,0.37159459259228483
RF,13,4,0.00031427366083709946,0.25
Linear,13,4,0.00012690420785183563,0.25
Morris,14,4,0.00018707546895937915,0.25
Sobol,14,4,0.000148337205151666,0.18162826003531948
Fast,14,4,0.021657043758603983,0.138809689160791
RDB-Fast,14,4,0.0006511953396024067,0.18034551010580382
Delta,14,4,0.000682186424830215,0.18029050770974117
DGSM,14,4,3.3916725716984895e-08,0.25
Pawn,14,4,0.003041351038170403,0.21155796092311302
Pearson,14,4,0.0009032461107193794,0.2961060315319326
RF,14,4,0.0011952497378399565,0.25
Linear,14,4,0.0003048733655058155,0.25
Morris,17,4,0.0004119958952496563,0.25
Sobol,17,4,0.0011400398793303262,0.1743428819930245
Fast,17,4,0.022566215622963664,0.12808243424623167
RDB-Fast,17,4,0.0006339580150975428,0.16896743575823467
Delta,17,4,0.0013529814891847104,0.1651897474447985
DGSM,17,4,5.009869838341393e-05,0.2500000000000001
Pawn,17,4,0.0033861193006212236,0.19054689338802694
Pearson,17,4,0.0011569869996721814,0.2585373465833413
RF,17,4,0.0011388862277434129,0.25
Linear,17,4,0.0004839372130493095,0.25
Morris,11,4,0.0001240030137658966,0.25
Sobol,11,4,0.000248967275200536,0.1998429415925615
Fast,11,4,0.03479569749114975,0.13817530123394012
RDB-Fast,11,4,0.0007951811047157226,0.19800245584067738
Delta,11,4,0.0006741325446583865,0.19725440085048884
DGSM,11,4,3.404043597325001e-09,0.25
Pawn,11,4,0.0034008128378355553,0.18869294888247276
Pearson,11,4,0.0012584664406097784,0.3479268216782541
RF,11,4,0.0008267315759909655,0.25
Linear,11,4,0.00018340444261224245,0.25
Morris,3,4,0.00013993993869896437,0.25
Sobol,3,4,0.0001595465015698929,0.2501146304476167
Fast,3,4,0.04705624187381302,0.159255986183686
RDB-Fast,3,4,0.0006552283723291203,0.2449043424368718
Delta,3,4,0.007463240310048072,0.22067878288613932
DGSM,3,4,7.7827324137232e-07,0.25000000000000006
Pawn,3,4,0.0038572079536147532,0.20136185280333022
Pearson,3,4,0.0010294850010258583,0.1785200786308799
RF,3,4,0.00016015673823000683,0.24999999999999994
Linear,3,4,0.001260312782894158,0.25
Morris,18,4,0.0004844524236833155,0.24999999999999994
Sobol,18,4,0.0010160056707400813,0.15572345499347814
Fast,18,4,0.020772525341383356,0.12337989012434557
RDB-Fast,18,4,0.0009333662548811414,0.1596978701138758
Delta,18,4,0.001366080828515702,0.1573485803280287
DGSM,18,4,0.00034669620984677935,0.24999999999999994
Pawn,18,4,0.0036775569933597007,0.18260028758419772
Pearson,18,4,0.0012514496788126942,0.2509000217648595
RF,18,4,0.0011081430177190068,0.25
Linear,18,4,0.0006033910337460939,0.25
Morris,21,4,0.00033870943943318756,0.25
Sobol,21,4,0.0015593098945765299,0.039407562895026796
Fast,21,4,0.009422547028697973,0.06692530398215694
RDB-Fast,21,4,0.0007328851330382983,0.02764178945508996
Delta,21,4,0.00019488269727849645,0.029892751905220123
DGSM,21,4,0.00022327838860701168,0.24999999999999994
Pawn,21,4,0.005456149390973435,0.11253501852669426
Pearson,21,4,0.0014081447986598647,0.05162648939988687
RF,21,4,0.0004580355691775952,0.25
Linear,21,4,0.020383240413554365,0.25
Morris,23,4,0.00017903696356968052,0.25
Sobol,23,4,0.006088348588245207,-0.003801580661972226
Fast,23,4,0.01311171622893594,0.05730919686660513
RDB-Fast,23,4,0.0004934674742958962,0.0003984790702442022
Delta,23,4,0.00017873964758215082,0.007420649221284329
DGSM,23,4,2.258229685390952e-05,0.25
Pawn,23,4,0.009500926158004894,0.07857707460178501
Pearson,23,4,0.001804527772994119,0.026624866004973432
RF,23,4,0.00029908986333208176,0.25
Linear,23,4,0.026927077829221945,0.25
Morris,8,4,0.00022983329070282166,0.25
Sobol,8,4,0.00015001021875554271,0.2409552896965157
Fast,8,4,0.02279035156786551,0.17025046121127133
RDB-Fast,8,4,0.0008459813867586995,0.24033918816422586
Delta,8,4,0.002696317389851069,0.2166883788505609
DGSM,8,4,9.435928782948134e-07,0.25000000000000006
Pawn,8,4,0.003782510087760525,0.1812799666858679
Pearson,8,4,0.0013581339378492855,0.27769979408073897
RF,8,4,0.0003671032225223971,0.25
Linear,8,4,0.0005862798293782537,0.25
Morris,6,4,0.0002469068354305457,0.24999999999999994
Sobol,6,4,0.0004980610482523256,0.2142188335311598
Fast,6,4,0.03294960643341468,0.14856656886018077
RDB-Fast,6,4,0.0009097969749461959,0.22199211725422988
Delta,6,4,0.000826572787699863,0.2185543691119831
DGSM,6,4,2.615625525430633e-05,0.25
Pawn,6,4,0.002923278520356768,0.2128351652759239
Pearson,6,4,0.0012834341460250837,0.35517766806611295
RF,6,4,0.0006170157236267376,0.25
Linear,6,4,0.00017004990979947268,0.25
Morris,15,4,0.00039612758905863506,0.25
Sobol,15,4,0.0017398397048426308,0.17262128388155243
Fast,15,4,0.018705673636962235,0.13657635365632165
RDB-Fast,15,4,0.0007979887341627503,0.18343346264616575
Delta,15,4,0.0006542287356138156,0.1816180926928233
DGSM,15,4,1.7007566900847627e-05,0.25
Pawn,15,4,0.0035152366533507673,0.20849124748644138
Pearson,15,4,0.00105526614054542,0.32726602540010724
RF,15,4,0.0010073754528645694,0.25
Linear,15,4,0.00026742746676857696,0.25
Morris,9,4,0.0003011685767453756,0.25
Sobol,9,4,0.001462398555696734,0.13115741739700076
Fast,9,4,0.0034178910748209846,0.09856727050441726
RDB-Fast,9,4,0.0013005657007451534,0.1306203000297177
Delta,9,4,0.0007080941156757425,0.12545224723197052
DGSM,9,4,4.670696898518236e-05,0.25
Pawn,9,4,0.003548917884378086,0.18040915447679068
Pearson,9,4,0.0012556690148723103,0.1230653082433961
RF,9,4,0.002457671662701108,0.25
Linear,9,4,0.003400668379961139,0.25
Morris,12,4,0.00139179136182686,0.25
Sobol,12,4,0.0007721253455292116,0.10644302355152134
Fast,12,4,0.005521603783762351,0.10833694524604331
RDB-Fast,12,4,0.0014359510533983638,0.10727827951345761
Delta,12,4,0.0007266481579304172,0.10662311185055338
DGSM,12,4,1.2506513945249597e-06,0.25
Pawn,12,4,0.0023111762865912536,0.22530176163128005
Pearson,12,4,0.0011000691548813586,0.24569468673424702
RF,12,4,0.0070960995807227405,0.25
Linear,12,4,0.0005543540102671484,0.25
Morris,19,4,0.0002960099082574156,0.25
Sobol,19,4,0.0005256738101649387,0.12471541640436633
Fast,19,4,0.004770938745670768,0.13185722708527917
RDB-Fast,19,4,0.0013149247222585382,0.12324186140520933
Delta,19,4,0.0007029061150684802,0.11700343401664517
DGSM,19,4,0.011232687933398034,0.25
Pawn,19,4,0.002597395908964389,0.17744137504464005
Pearson,19,4,0.0013131596760920664,0.1140400628394358
RF,19,4,0.0033050099200001696,0.25
Linear,19,4,0.0052343882673779926,0.25
Morris,2,4,7.91313874495837e-07,0.25
Sobol,2,4,9.297914050603094e-07,0.2501596218284658
Fast,2,4,0.09192971190486274,0.1657371443436143
RDB-Fast,2,4,0.00030661821924219887,0.25083986663676067
Delta,2,4,0.0009382050214640029,0.24617586433708896
DGSM,2,4,7.121853868329801e-15,0.24999999999999994
Pawn,2,4,0.0064382332890963526,0.23355724876431616
Pearson,2,4,0.0016338109416689224,0.2437304218148204
RF,2,4,2.108515699393947e-07,0.25000000000000006
Linear,2,4,0.0005600468948760283,0.25
Morris,20,4,0.00020739105741379021,0.25
Sobol,20,4,0.0003521210508079304,0.22924283420709307
Fast,20,4,0.04715639666429766,0.15527140781507856
RDB-Fast,20,4,0.0006977009505520172,0.229395160501415
Delta,20,4,0.0008669439313347878,0.22431551371360073
DGSM,20,4,6.464718184701817e-08,0.24999999999999992
Pawn,20,4,0.004908712591870399,0.18998371496483202
Pearson,20,4,0.0008427492961784039,0.3139229863312947
RF,20,4,0.0002289473216775865,0.25
Linear,20,4,0.0002438439950013021,0.25
Morris,4,4,0.00019315039488552256,0.25
Sobol,4,4,1.5187510551080571e-05,0.2500534440997761
Fast,4,4,0.06491238063194524,0.1616976454801687
RDB-Fast,4,4,0.0005369956178603517,0.24849938141787054
Delta,4,4,0.016028609038616932,0.2116172375906454
DGSM,4,4,1.5032154402050056e-05,0.25
Pawn,4,4,0.003468732193985706,0.18982282695789351
Pearson,4,4,0.0014556052800266243,0.1923286258658029
RF,4,4,1.0741419891982943e-05,0.25
Linear,4,4,0.0016172422691716325,0.25
Morris,24,4,0.00020782836034972046,0.25
Sobol,24,4,0.000789494478688892,0.1673091137639062
Fast,24,4,0.006273283355518628,0.13264841941325958
RDB-Fast,24,4,0.001026044415149537,0.17007835920969705
Delta,24,4,0.0008308921597096064,0.16362232612369262
DGSM,24,4,4.8823016641078994e-05,0.25
Pawn,24,4,0.004303469980838482,0.15480649464881424
Pearson,24,4,0.001420008520941933,0.25691263933875985
RF,24,4,0.0008197861919267199,0.25
Linear,24,4,0.0007581617341892295,0.25
Morris,22,4,0.0003965615712688709,0.25
Sobol,22,4,0.0009160765422191087,0.07156012127575595
Fast,22,4,0.004058434530381167,0.0832855484443509
RDB-Fast,22,4,0.0007897674478821622,0.07082266705695367
Delta,22,4,0.00042379777096137163,0.07297936958192087
DGSM,22,4,0.00045897476558729583,0.25
Pawn,22,4,0.003534497354444327,0.15786294378512114
Pearson,22,4,0.001404805146723011,0.14410082185301967
RF,22,4,0.0007437387299592316,0.25
Linear,22,4,0.003251941025147853,0.25
Morris,7,4,0.0001779892258121951,0.25
Sobol,7,4,0.0011993435883348347,0.16686678106639968
Fast,7,4,0.014497254273353983,0.12171319354736651
RDB-Fast,7,4,0.0009286837995786824,0.15924643077525769
Delta,7,4,0.0006628653011576629,0.16236150312966943
DGSM,7,4,0.04570560177393179,0.24999999999999994
Pawn,7,4,0.0038087706825319424,0.17381291626064008
Pearson,7,4,0.001051515720772248,0.33758461825959063
RF,7,4,0.0009373738252868594,0.25
Linear,7,4,0.00021547026169066458,0.25
Morris,16,4,0.00019597756312513464,0.25
Sobol,16,4,0.0025970290900863857,0.01642551143348966
Fast,16,4,0.014784905170891541,0.059886693841052475
RDB-Fast,16,4,0.000394421407451987,0.0019514857738522574
Delta,16,4,0.00015901382964023138,0.007739202160046266
DGSM,16,4,0.0012295045680975366,0.25
Pawn,16,4,0.008991192538823611,0.079667588013239
Pearson,16,4,0.0017465309454411636,0.02757244306638929
RF,16,4,0.0005854564223870885,0.25
Linear,16,4,0.029189516915584746,0.25
Morris,10,4,0.0001801391764714555,0.25
Sobol,10,4,0.0008294048083954105,0.05502590025071146
Fast,10,4,0.010994577166968552,0.0889699530640719
RDB-Fast,10,4,0.000809874163426187,0.05150948572877529
Delta,10,4,0.00027657372258575453,0.052798935525212747
DGSM,10,4,7.30301729165072e-09,0.25
Pawn,10,4,0.00526947021868668,0.11925077534636996
Pearson,10,4,0.0010082919593702977,0.048467617840174566
RF,10,4,0.003058989483749711,0.25
Linear,10,4,0.017271360253423636,0.25
Morris,18,4,0.0004844524236833155,0.24999999999999994
Sobol,18,4,0.0010160056707400813,0.15572345499347814
Fast,18,4,0.020772525341383356,0.12337989012434557
RDB-Fast,18,4,0.0009333662548811414,0.1596978701138758
Delta,18,4,0.001366080828515702,0.1573485803280287
DGSM,18,4,0.00034669620984677935,0.24999999999999994
Pawn,18,4,0.0036775569933597007,0.18260028758419772
Pearson,18,4,0.0012514496788126942,0.2509000217648595
RF,18,4,0.0011081430177190068,0.25
Linear,18,4,0.0006033910337460939,0.25
Morris,11,4,0.0001240030137658966,0.25
Sobol,11,4,0.000248967275200536,0.1998429415925615
Fast,11,4,0.03479569749114975,0.13817530123394012
RDB-Fast,11,4,0.0007951811047157226,0.19800245584067738
Delta,11,4,0.0006741325446583865,0.19725440085048884
DGSM,11,4,3.404043597325001e-09,0.25
Pawn,11,4,0.0034008128378355553,0.18869294888247276
Pearson,11,4,0.0012584664406097784,0.3479268216782541
RF,11,4,0.0008267315759909655,0.25
Linear,11,4,0.00018340444261224245,0.25
Morris,17,4,0.0004119958952496563,0.25
Sobol,17,4,0.0011400398793303262,0.1743428819930245
Fast,17,4,0.022566215622963664,0.12808243424623167
RDB-Fast,17,4,0.0006339580150975428,0.16896743575823467
Delta,17,4,0.0013529814891847104,0.1651897474447985
DGSM,17,4,5.009869838341393e-05,0.2500000000000001
Pawn,17,4,0.0033861193006212236,0.19054689338802694
Pearson,17,4,0.0011569869996721814,0.2585373465833413
RF,17,4,0.0011388862277434129,0.25
Linear,17,4,0.0004839372130493095,0.25
Morris,23,4,0.00017903696356968052,0.25
Sobol,23,4,0.006088348588245207,-0.003801580661972226
Fast,23,4,0.01311171622893594,0.05730919686660513
RDB-Fast,23,4,0.0004934674742958962,0.0003984790702442022
Delta,23,4,0.00017873964758215082,0.007420649221284329
DGSM,23,4,2.258229685390952e-05,0.25
Pawn,23,4,0.009500926158004894,0.07857707460178501
Pearson,23,4,0.001804527772994119,0.026624866004973432
RF,23,4,0.00029908986333208176,0.25
Linear,23,4,0.026927077829221945,0.25
Morris,21,4,0.00033870943943318756,0.25
Sobol,21,4,0.0015593098945765299,0.039407562895026796
Fast,21,4,0.009422547028697973,0.06692530398215694
RDB-Fast,21,4,0.0007328851330382983,0.02764178945508996
Delta,21,4,0.00019488269727849645,0.029892751905220123
DGSM,21,4,0.00022327838860701168,0.24999999999999994
Pawn,21,4,0.005456149390973435,0.11253501852669426
Pearson,21,4,0.0014081447986598647,0.05162648939988687
RF,21,4,0.0004580355691775952,0.25
Linear,21,4,0.020383240413554365,0.25
Morris,15,4,0.00039612758905863506,0.25
Sobol,15,4,0.0017398397048426308,0.17262128388155243
Fast,15,4,0.018705673636962235,0.13657635365632165
RDB-Fast,15,4,0.0007979887341627503,0.18343346264616575
Delta,15,4,0.0006542287356138156,0.1816180926928233
DGSM,15,4,1.7007566900847627e-05,0.25
Pawn,15,4,0.0035152366533507673,0.20849124748644138
Pearson,15,4,0.00105526614054542,0.32726602540010724
RF,15,4,0.0010073754528645694,0.25
Linear,15,4,0.00026742746676857696,0.25
Morris,3,4,0.00013993993869896437,0.25
Sobol,3,4,0.0001595465015698929,0.2501146304476167
Fast,3,4,0.04705624187381302,0.159255986183686
RDB-Fast,3,4,0.0006552283723291203,0.2449043424368718
Delta,3,4,0.007463240310048072,0.22067878288613932
DGSM,3,4,7.7827324137232e-07,0.25000000000000006
Pawn,3,4,0.0038572079536147532,0.20136185280333022
Pearson,3,4,0.0010294850010258583,0.1785200786308799
RF,3,4,0.00016015673823000683,0.24999999999999994
Linear,3,4,0.001260312782894158,0.25
Morris,4,4,0.00019315039488552256,0.25
Sobol,4,4,1.5187510551080571e-05,0.2500534440997761
Fast,4,4,0.06491238063194524,0.1616976454801687
RDB-Fast,4,4,0.0005369956178603517,0.24849938141787054
Delta,4,4,0.016028609038616932,0.2116172375906454
DGSM,4,4,1.5032154402050056e-05,0.25
Pawn,4,4,0.003468732193985706,0.18982282695789351
Pearson,4,4,0.0014556052800266243,0.1923286258658029
RF,4,4,1.0741419891982943e-05,0.25
Linear,4,4,0.0016172422691716325,0.25
Morris,16,4,0.00019597756312513464,0.25
Sobol,16,4,0.0025970290900863857,0.01642551143348966
Fast,16,4,0.014784905170891541,0.059886693841052475
RDB-Fast,16,4,0.000394421407451987,0.0019514857738522574
Delta,16,4,0.00015901382964023138,0.007739202160046266
